generation,median,p25,p75,baseline
50,12.038238550803964,11.480779058621735,15.56122209804487,random_search
100,15.85896482843905,13.134717777524095,20.568624686229285,random_search
150,12.254611668915622,10.383258597560292,20.142056485322247,random_search
200,11.163179805295249,8.323122702986845,19.23477798466519,random_search
250,13.887257502791297,8.564648017319815,21.28853504507638,random_search
300,15.229666302616904,10.248272168549011,23.4261845788512,random_search
350,22.255076152219964,14.183165325121063,31.67846966055367,random_search
400,19.734273728969722,17.06750617014341,28.961441000077578,random_search
450,20.517865880881853,18.581984163818596,27.442502533648465,random_search
500,22.52681654826802,21.787350670496856,26.49738764446841,random_search
550,27.19119285887875,26.483989152406274,31.839121273663647,random_search
600,25.342323015050553,23.135992764139857,32.13665309201737,random_search
650,22.516395916318466,21.951267004896103,30.56282641168892,random_search
700,22.909643577264095,22.29691588328361,29.094897438316217,random_search
750,21.021080578683122,20.163287841291385,28.574559624822122,random_search
800,21.57796708696559,20.652162706688372,27.80696293415393,random_search
850,25.290964194804737,23.894250665471283,26.85904710419554,random_search
900,25.949673528034374,22.13436938046436,27.535929265102304,random_search
950,21.34904619391731,18.85068057144492,30.4023703053307,random_search
1000,15.339822026803938,14.98076211096155,26.156606032942367,random_search
1050,26.89573282822545,23.02285173628585,31.67310936814892,random_search
1100,29.75283702970882,25.004866125073207,34.41146868154574,random_search
1150,29.369563777898037,25.67761061057672,34.56372424894232,random_search
1200,28.13915061620795,24.160261138779084,35.107343230300096,random_search
1250,23.298704503453802,22.297137597522216,34.55429110744231,random_search
1300,24.977389369483593,23.082127331099656,33.77783352756818,random_search
1350,24.382261860377206,23.254462325577478,36.02223656355282,random_search
1400,21.720574000401626,20.799665247516042,34.51842012847948,random_search
1450,22.652864953838844,20.45580659182739,36.389954547996254,random_search
1500,26.908051723623288,21.842530292637342,38.565044825971114,random_search
1550,20.41226778674688,18.948026315981938,35.47397956010033,random_search
1600,12.887558915986048,11.549377953489003,31.673170119391862,random_search
1650,16.63196712402561,13.770335784642272,32.851394804564876,random_search
1700,18.458561655795194,14.211687112879725,38.44625543116654,random_search
1750,14.653170841853806,10.357370693532157,38.05582992128156,random_search
1800,20.047057012785277,11.333427956172274,41.73451118942765,random_search
1850,14.726322499488607,8.497808933253587,41.03283202555397,random_search
1900,18.018479132813205,11.581569464999408,46.19743411548161,random_search
1950,17.802869784178448,12.219802445871721,50.04382204878901,random_search
2000,17.84941261116458,11.784379942552977,49.95038098548294,random_search
2050,15.038245990581226,11.327791644445865,48.91224956851683,random_search
2100,14.12223596202342,9.750535746518956,50.698601818324576,random_search
2150,18.321558360332844,13.613320989542963,51.713324620117206,random_search
2200,15.475470122000889,11.033087262416126,51.53461414897462,random_search
2250,16.46356456920276,12.080193421531655,50.833527180705325,random_search
2300,13.838926991581678,9.883272315770197,50.69074420600018,random_search
2350,14.94303672429161,14.556107160995857,49.99934302555967,random_search
2400,15.428764900770275,13.716687550441913,47.517889254164096,random_search
2450,12.59972544155509,8.593923266898148,47.967680130107986,random_search
2500,12.864062229005452,10.869271920959267,46.2516434819346,random_search
2550,12.415406027082215,11.12361738460822,48.63009295026807,random_search
2600,13.81534000275911,9.909034073330684,51.880214772212774,random_search
2650,10.381584504804994,6.931077545637996,51.57622116501028,random_search
2700,12.937154355125237,7.573320577169196,52.628939956904944,random_search
2750,10.85307910522979,6.893704050094722,53.35010236029849,random_search
2800,9.285021972507145,5.88301408235087,51.18410904366429,random_search
2850,15.697295570806764,9.668768352650183,53.05645089426503,random_search
2900,19.671567118584342,10.84798141804133,54.41403319827572,random_search
2950,22.509406698051407,12.939469109741472,54.81909397480004,random_search
3000,16.064234004453457,12.543544136056232,54.07800467835283,random_search
3050,15.04624510475172,13.799144097408902,52.467098603910664,random_search
3100,26.644743901276456,18.973749023256097,59.76207054909393,random_search
3150,23.771958636766445,16.502209133135196,56.68032234820643,random_search
3200,27.045393781432963,17.4348318100649,61.11706186650646,random_search
3250,22.84516698377251,16.162625137600205,56.975037581253666,random_search
3300,21.240881211466604,14.736325403295707,58.294230569117225,random_search
3350,23.896690647577884,16.262119602512357,60.171629746998576,random_search
3400,23.822994980045177,15.231791959405879,54.07593510776763,random_search
3450,25.95592798264014,14.205157266603921,53.62677604561661,random_search
3500,23.40415443363492,15.060742576843756,54.226002647680275,random_search
3550,24.612339357883233,16.895371427330407,51.61901138646564,random_search
3600,23.12329493563395,15.38260895507908,51.78305669035221,random_search
3650,27.07686865344177,20.40316095281448,55.67912632263561,random_search
3700,28.075295251320103,24.901823137254787,55.82529623696206,random_search
3750,27.25692117214065,25.06337893120202,53.44059257021068,random_search
3800,28.089982982766056,26.47561848152497,56.02695710560382,random_search
3850,28.38241938242938,27.129451478513545,58.636854789299015,random_search
3900,32.57102785480776,25.395478912590576,58.54884434616807,random_search
3950,37.73903746563994,32.56132153204835,60.992448162627745,random_search
4000,34.77445373159982,31.09046304949797,59.258389528710154,random_search
4050,36.10922391913912,34.06662088331592,59.519168085038146,random_search
4100,38.740998782335886,35.125667272694926,58.922937796851514,random_search
4150,42.112366884266365,37.06580985542081,60.453744815652016,random_search
